Nom du fichier,Algorithme,Seuil,Temps d'execution
testset_100000_3.txt,quickSeuil,17,45734215604
testset_100000_3.txt,quickMedSeuil,17,45348338716
testset_100000_3.txt,quickSeuil,18,44871327622
testset_100000_3.txt,quickMedSeuil,18,45935894054
testset_100000_3.txt,quickSeuil,19,44475750658
testset_100000_3.txt,quickMedSeuil,19,45345954029
testset_100000_3.txt,quickSeuil,20,43746751720
testset_100000_3.txt,quickMedSeuil,20,45198853468
testset_100000_3.txt,quickSeuil,21,44093941769
testset_100000_3.txt,quickMedSeuil,21,43952010603
testset_100000_3.txt,quickSeuil,22,43529985535
testset_100000_3.txt,quickMedSeuil,22,43264040206
testset_100000_3.txt,quickSeuil,23,43173864033
testset_100000_3.txt,quickMedSeuil,23,43568304821
testset_100000_3.txt,quickSeuil,24,43608341823
testset_100000_3.txt,quickMedSeuil,24,44104999662
testset_100000_3.txt,quickSeuil,25,43805374966
testset_100000_3.txt,quickMedSeuil,25,43606069011
testset_100000_3.txt,quickSeuil,26,43666998559
testset_100000_3.txt,quickMedSeuil,26,43100624266
testset_100000_3.txt,quickSeuil,27,42735175209
testset_100000_3.txt,quickMedSeuil,27,43860691038
testset_100000_3.txt,quickSeuil,28,43129160275
testset_100000_3.txt,quickMedSeuil,28,42709303862
testset_100000_3.txt,quickSeuil,29,43291934181
testset_100000_3.txt,quickMedSeuil,29,43185075925
testset_100000_3.txt,quickSeuil,30,42647856874
testset_100000_3.txt,quickMedSeuil,30,43754878794
testset_100000_3.txt,quickSeuil,31,42499752083
testset_100000_3.txt,quickMedSeuil,31,43231061886
testset_100000_3.txt,quickSeuil,32,42445169779
testset_100000_3.txt,quickMedSeuil,32,42653090611
testset_100000_3.txt,quickSeuil,33,42653822234
testset_100000_3.txt,quickMedSeuil,33,42592363892
testset_100000_3.txt,quickSeuil,34,42522002578
testset_100000_3.txt,quickMedSeuil,34,42199636808
testset_100000_3.txt,quickSeuil,35,42307384697
testset_100000_3.txt,quickMedSeuil,35,42458535460
testset_100000_3.txt,quickSeuil,36,42663230418
testset_100000_3.txt,quickMedSeuil,36,43196666384
testset_100000_3.txt,quickSeuil,37,42983325139
testset_100000_3.txt,quickMedSeuil,37,43014428899
testset_100000_3.txt,quickSeuil,38,41905501743
testset_100000_3.txt,quickMedSeuil,38,42739127259
testset_100000_3.txt,quickSeuil,39,42579358520
testset_100000_3.txt,quickMedSeuil,39,41894594845
testset_100000_3.txt,quickSeuil,40,43208236723
testset_100000_3.txt,quickMedSeuil,40,42482371979
testset_100000_3.txt,quickSeuil,41,42218976399
testset_100000_3.txt,quickMedSeuil,41,41883113832
testset_100000_3.txt,quickSeuil,42,42529998825
testset_100000_3.txt,quickMedSeuil,42,42347026693
testset_100000_3.txt,quickSeuil,43,41738876515
testset_100000_3.txt,quickMedSeuil,43,42283134023
testset_100000_3.txt,quickSeuil,44,42035859868
testset_100000_3.txt,quickMedSeuil,44,41692532468
testset_100000_3.txt,quickSeuil,45,41217686496
testset_100000_3.txt,quickMedSeuil,45,41205258570
testset_100000_3.txt,quickSeuil,46,40960495992
testset_100000_3.txt,quickMedSeuil,46,41794537608
testset_100000_3.txt,quickSeuil,47,41351246986
testset_100000_3.txt,quickMedSeuil,47,42284385106
testset_100000_3.txt,quickSeuil,48,41192033492
testset_100000_3.txt,quickMedSeuil,48,42180150667
testset_100000_3.txt,quickSeuil,49,41967659103
testset_100000_3.txt,quickMedSeuil,49,41027526472
testset_100000_3.txt,quickSeuil,50,41210553440
testset_100000_3.txt,quickMedSeuil,50,41678438314
testset_100000_4.txt,quickSeuil,5,90268895352
testset_100000_4.txt,quickMedSeuil,5,90518572779
testset_100000_4.txt,quickSeuil,6,90892318851
testset_100000_4.txt,quickMedSeuil,6,90340965529
testset_100000_4.txt,quickSeuil,7,89704473049
testset_100000_4.txt,quickMedSeuil,7,88577453943
testset_100000_4.txt,quickSeuil,8,85217733823
testset_100000_4.txt,quickMedSeuil,8,85566102582
testset_100000_4.txt,quickSeuil,9,83356227173
testset_100000_4.txt,quickMedSeuil,9,82280729157
testset_100000_4.txt,quickSeuil,10,83591562020
testset_100000_4.txt,quickMedSeuil,10,84604239027
testset_100000_4.txt,quickSeuil,11,82774216273
testset_100000_4.txt,quickMedSeuil,11,83524523288
testset_100000_4.txt,quickSeuil,12,82994042261
testset_100000_4.txt,quickMedSeuil,12,81664860403
testset_100000_4.txt,quickSeuil,13,82901249647
testset_100000_4.txt,quickMedSeuil,13,83051294245
testset_100000_4.txt,quickSeuil,14,82135049938
testset_100000_4.txt,quickMedSeuil,14,81929071283
testset_100000_4.txt,quickSeuil,15,82532892243
testset_100000_4.txt,quickMedSeuil,15,83549712184
testset_100000_4.txt,quickSeuil,16,81445797274
testset_100000_4.txt,quickMedSeuil,16,82351287643
testset_100000_4.txt,quickSeuil,17,80858576017
testset_100000_4.txt,quickMedSeuil,17,80276653176
testset_100000_4.txt,quickSeuil,18,80741883624
testset_100000_4.txt,quickMedSeuil,18,80026299065
testset_100000_4.txt,quickSeuil,19,78510687277
testset_100000_4.txt,quickMedSeuil,19,78772691834
testset_100000_4.txt,quickSeuil,20,78832121094
testset_100000_4.txt,quickMedSeuil,20,79106789193
testset_100000_4.txt,quickSeuil,21,79089456927
testset_100000_4.txt,quickMedSeuil,21,79916414447
testset_100000_4.txt,quickSeuil,22,77665901867
testset_100000_4.txt,quickMedSeuil,22,78952026767
testset_100000_4.txt,quickSeuil,23,79150773866
testset_100000_4.txt,quickMedSeuil,23,79398737799
testset_100000_4.txt,quickSeuil,24,78082115413
testset_100000_4.txt,quickMedSeuil,24,77972818608
testset_100000_4.txt,quickSeuil,25,78677459226
testset_100000_4.txt,quickMedSeuil,25,78553691519
testset_100000_4.txt,quickSeuil,26,78680831664
testset_100000_4.txt,quickMedSeuil,26,78468605448
testset_100000_4.txt,quickSeuil,27,78618066262
testset_100000_4.txt,quickMedSeuil,27,78605924355
testset_100000_4.txt,quickSeuil,28,78567095857
testset_100000_4.txt,quickMedSeuil,28,80446801213
testset_100000_4.txt,quickSeuil,29,78449479944
testset_100000_4.txt,quickMedSeuil,29,78781245022
testset_100000_4.txt,quickSeuil,30,78922249631
testset_100000_4.txt,quickMedSeuil,30,79274041813
testset_100000_4.txt,quickSeuil,31,78898567437
testset_100000_4.txt,quickMedSeuil,31,77673950576
testset_100000_4.txt,quickSeuil,32,78715641219
testset_100000_4.txt,quickMedSeuil,32,78724417484
testset_100000_4.txt,quickSeuil,33,80013211470
testset_100000_4.txt,quickMedSeuil,33,77975772853
testset_100000_4.txt,quickSeuil,34,78355358877
testset_100000_4.txt,quickMedSeuil,34,78442402975
testset_100000_4.txt,quickSeuil,35,80338402369
testset_100000_4.txt,quickMedSeuil,35,78903396326
testset_100000_4.txt,quickSeuil,36,77750637480
testset_100000_4.txt,quickMedSeuil,36,78210238880
testset_100000_4.txt,quickSeuil,37,77462482418
testset_100000_4.txt,quickMedSeuil,37,77932819334
testset_100000_4.txt,quickSeuil,38,77305633287
testset_100000_4.txt,quickMedSeuil,38,77068903845
testset_100000_4.txt,quickSeuil,39,76566457792
testset_100000_4.txt,quickMedSeuil,39,77625572595
testset_100000_4.txt,quickSeuil,40,76969252431
testset_100000_4.txt,quickMedSeuil,40,76879242785
testset_100000_4.txt,quickSeuil,41,77176454883
testset_100000_4.txt,quickMedSeuil,41,77125155787
testset_100000_4.txt,quickSeuil,42,76039042294
testset_100000_4.txt,quickMedSeuil,42,77153893297
testset_100000_4.txt,quickSeuil,43,77067424776
testset_100000_4.txt,quickMedSeuil,43,77299070546
testset_100000_4.txt,quickSeuil,44,77919948467
testset_100000_4.txt,quickMedSeuil,44,76968576410
testset_100000_4.txt,quickSeuil,45,76659529057
testset_100000_4.txt,quickMedSeuil,45,76200114682
testset_100000_4.txt,quickSeuil,46,76953792572
testset_100000_4.txt,quickMedSeuil,46,76982440668
testset_100000_4.txt,quickSeuil,47,76202991014
testset_100000_4.txt,quickMedSeuil,47,76368023300
testset_100000_4.txt,quickSeuil,48,76218164920
testset_100000_4.txt,quickMedSeuil,48,76087108784
testset_100000_4.txt,quickSeuil,49,76869750168
testset_100000_4.txt,quickMedSeuil,49,75595000241
testset_100000_4.txt,quickSeuil,50,75969447107
testset_100000_4.txt,quickMedSeuil,50,77033222460
testset_100000_5.txt,quickSeuil,5,59767985766
testset_100000_5.txt,quickMedSeuil,5,59987566520
testset_100000_5.txt,quickSeuil,6,56510586597
testset_100000_5.txt,quickMedSeuil,6,56614845960
testset_100000_5.txt,quickSeuil,7,55847622054
testset_100000_5.txt,quickMedSeuil,7,56476213115
testset_100000_5.txt,quickSeuil,8,56560914714
testset_100000_5.txt,quickMedSeuil,8,56694961417
testset_100000_5.txt,quickSeuil,9,56384628306
testset_100000_5.txt,quickMedSeuil,9,56469328516
testset_100000_5.txt,quickSeuil,10,55523955959
testset_100000_5.txt,quickMedSeuil,10,55863057108
testset_100000_5.txt,quickSeuil,11,53245116536
testset_100000_5.txt,quickMedSeuil,11,53381859951
testset_100000_5.txt,quickSeuil,12,52264887848
testset_100000_5.txt,quickMedSeuil,12,52027802635
testset_100000_5.txt,quickSeuil,13,52157140274
testset_100000_5.txt,quickMedSeuil,13,51056306201
testset_100000_5.txt,quickSeuil,14,51236670851
testset_100000_5.txt,quickMedSeuil,14,51479616940
testset_100000_5.txt,quickSeuil,15,50855760636
testset_100000_5.txt,quickMedSeuil,15,51498357987
testset_100000_5.txt,quickSeuil,16,50871613358
testset_100000_5.txt,quickMedSeuil,16,51450903741
testset_100000_5.txt,quickSeuil,17,51550951893
testset_100000_5.txt,quickMedSeuil,17,51036106611
testset_100000_5.txt,quickSeuil,18,50811378858
testset_100000_5.txt,quickMedSeuil,18,51454256261
testset_100000_5.txt,quickSeuil,19,50944845878
testset_100000_5.txt,quickMedSeuil,19,50973627530
testset_100000_5.txt,quickSeuil,20,51328794339
testset_100000_5.txt,quickMedSeuil,20,51267743138
testset_100000_5.txt,quickSeuil,21,51135706570
testset_100000_5.txt,quickMedSeuil,21,51530187645
testset_100000_5.txt,quickSeuil,22,50097016547
testset_100000_5.txt,quickMedSeuil,22,50765050087
testset_100000_5.txt,quickSeuil,23,54414508731
testset_100000_5.txt,quickMedSeuil,23,51223935764
testset_100000_5.txt,quickSeuil,24,49588218644
testset_100000_5.txt,quickMedSeuil,24,50899561234
testset_100000_5.txt,quickSeuil,25,49137509248
testset_100000_5.txt,quickMedSeuil,25,49834245597
testset_100000_5.txt,quickSeuil,26,48972840378
testset_100000_5.txt,quickMedSeuil,26,49151109761
testset_100000_5.txt,quickSeuil,27,48414368789
testset_100000_5.txt,quickMedSeuil,27,49324028200
testset_100000_5.txt,quickSeuil,28,48664604246
testset_100000_5.txt,quickMedSeuil,28,48342247044
testset_100000_5.txt,quickSeuil,29,48968121982
testset_100000_5.txt,quickMedSeuil,29,48606968173
testset_100000_5.txt,quickSeuil,30,48182056211
testset_100000_5.txt,quickMedSeuil,30,48655347167
testset_100000_5.txt,quickSeuil,31,48281016116
testset_100000_5.txt,quickMedSeuil,31,48481615496
testset_100000_5.txt,quickSeuil,32,48724999830
testset_100000_5.txt,quickMedSeuil,32,48951524278
testset_100000_5.txt,quickSeuil,33,48546053520
testset_100000_5.txt,quickMedSeuil,33,48671916331
testset_100000_5.txt,quickSeuil,34,48909433745
testset_100000_5.txt,quickMedSeuil,34,49091294124
testset_100000_5.txt,quickSeuil,35,48520898465
testset_100000_5.txt,quickMedSeuil,35,48969187493
testset_100000_5.txt,quickSeuil,36,48426292191
testset_100000_5.txt,quickMedSeuil,36,48817746335
testset_100000_5.txt,quickSeuil,37,49217077970
testset_100000_5.txt,quickMedSeuil,37,49082210609
testset_100000_5.txt,quickSeuil,38,48902885270
testset_100000_5.txt,quickMedSeuil,38,48691787630
testset_100000_5.txt,quickSeuil,39,48419438766
testset_100000_5.txt,quickMedSeuil,39,49017843562
testset_100000_5.txt,quickSeuil,40,47927160331
testset_100000_5.txt,quickMedSeuil,40,49395159592
testset_100000_5.txt,quickSeuil,41,48554587888
testset_100000_5.txt,quickMedSeuil,41,48974755064
testset_100000_5.txt,quickSeuil,42,48239112815
testset_100000_5.txt,quickMedSeuil,42,48461538415
testset_100000_5.txt,quickSeuil,43,48711054393
testset_100000_5.txt,quickMedSeuil,43,48392744680
testset_100000_5.txt,quickSeuil,44,48765146550
testset_100000_5.txt,quickMedSeuil,44,49622953130
testset_100000_5.txt,quickSeuil,45,48723923095
testset_100000_5.txt,quickMedSeuil,45,48954759761
testset_100000_5.txt,quickSeuil,46,48370059655
testset_100000_5.txt,quickMedSeuil,46,49001928044
testset_100000_5.txt,quickSeuil,47,47910475541
testset_100000_5.txt,quickMedSeuil,47,48586870194
testset_100000_5.txt,quickSeuil,48,48423499590
testset_100000_5.txt,quickMedSeuil,48,48278191422
testset_100000_5.txt,quickSeuil,49,48330550800
testset_100000_5.txt,quickMedSeuil,49,48895549487
testset_100000_5.txt,quickSeuil,50,48151063690
testset_100000_5.txt,quickMedSeuil,50,48608881944
testset_100000_6.txt,quickSeuil,5,88080649419
testset_100000_6.txt,quickMedSeuil,5,91094424669
testset_100000_6.txt,quickSeuil,6,88234851993
testset_100000_6.txt,quickMedSeuil,6,86463777940
testset_100000_6.txt,quickSeuil,7,84054036014
testset_100000_6.txt,quickMedSeuil,7,84595225344
testset_100000_6.txt,quickSeuil,8,81835734900
testset_100000_6.txt,quickMedSeuil,8,83008468056
testset_100000_6.txt,quickSeuil,9,80577865467
testset_100000_6.txt,quickMedSeuil,9,81369772254
testset_100000_6.txt,quickSeuil,10,79734079391
testset_100000_6.txt,quickMedSeuil,10,80066050553
testset_100000_6.txt,quickSeuil,11,80631505190
testset_100000_6.txt,quickMedSeuil,11,80179927566
testset_100000_6.txt,quickSeuil,12,80825068012
testset_100000_6.txt,quickMedSeuil,12,79832693974
testset_100000_6.txt,quickSeuil,13,80336204528
testset_100000_6.txt,quickMedSeuil,13,80726953611
testset_100000_6.txt,quickSeuil,14,80142635913
testset_100000_6.txt,quickMedSeuil,14,81862573244
testset_100000_6.txt,quickSeuil,15,79863038731
testset_100000_6.txt,quickMedSeuil,15,79937418236
testset_100000_6.txt,quickSeuil,16,80988956429
testset_100000_6.txt,quickMedSeuil,16,80264573266
testset_100000_6.txt,quickSeuil,17,77977603511
testset_100000_6.txt,quickMedSeuil,17,78730428573
testset_100000_6.txt,quickSeuil,18,76228041850
testset_100000_6.txt,quickMedSeuil,18,76894444433
testset_100000_6.txt,quickSeuil,19,75772718674
testset_100000_6.txt,quickMedSeuil,19,77349175176
testset_100000_6.txt,quickSeuil,20,75667549958
testset_100000_6.txt,quickMedSeuil,20,76336903249
testset_100000_6.txt,quickSeuil,21,76901157255
testset_100000_6.txt,quickMedSeuil,21,76046994294
testset_100000_6.txt,quickSeuil,22,76192400502
testset_100000_6.txt,quickMedSeuil,22,75812251572
testset_100000_6.txt,quickSeuil,23,76512592734
testset_100000_6.txt,quickMedSeuil,23,77268869613
testset_100000_6.txt,quickSeuil,24,76295413122
testset_100000_6.txt,quickMedSeuil,24,76651700025
testset_100000_6.txt,quickSeuil,25,76280288027
testset_100000_6.txt,quickMedSeuil,25,75997268263
testset_100000_6.txt,quickSeuil,26,76494882138
testset_100000_6.txt,quickMedSeuil,26,75808750203
testset_100000_6.txt,quickSeuil,27,76711604035
testset_100000_6.txt,quickMedSeuil,27,76995497686
testset_100000_6.txt,quickSeuil,28,81374211068
testset_100000_6.txt,quickMedSeuil,28,82542411624
testset_100000_6.txt,quickSeuil,29,78690083387
testset_100000_6.txt,quickMedSeuil,29,79818026846
testset_100000_6.txt,quickSeuil,30,79893293196
testset_100000_6.txt,quickMedSeuil,30,77209168179
testset_100000_6.txt,quickSeuil,31,77216098586
testset_100000_6.txt,quickMedSeuil,31,79817818628
testset_100000_6.txt,quickSeuil,32,80835839394
testset_100000_6.txt,quickMedSeuil,32,79990052636
testset_100000_6.txt,quickSeuil,33,79492602670
testset_100000_6.txt,quickMedSeuil,33,79012152534
testset_100000_6.txt,quickSeuil,34,77904855003
testset_100000_6.txt,quickMedSeuil,34,77960204313
testset_100000_6.txt,quickSeuil,35,79855776778
testset_100000_6.txt,quickMedSeuil,35,78626283078
testset_100000_6.txt,quickSeuil,36,80991855037
testset_100000_6.txt,quickMedSeuil,36,77841533620
testset_100000_6.txt,quickSeuil,37,78694450426
testset_100000_6.txt,quickMedSeuil,37,78289786270
testset_100000_6.txt,quickSeuil,38,73752517974
testset_100000_6.txt,quickMedSeuil,38,79726527819
testset_100000_6.txt,quickSeuil,39,77160941219
testset_100000_6.txt,quickMedSeuil,39,76960425821
testset_100000_6.txt,quickSeuil,40,77464430846
testset_100000_6.txt,quickMedSeuil,40,76958291649
testset_100000_6.txt,quickSeuil,41,77610220279
testset_100000_6.txt,quickMedSeuil,41,79515316134
testset_100000_6.txt,quickSeuil,42,76498833484
testset_100000_6.txt,quickMedSeuil,42,77410814670
testset_100000_6.txt,quickSeuil,43,76895154141
testset_100000_6.txt,quickMedSeuil,43,76589824667
testset_100000_6.txt,quickSeuil,44,75832921457
testset_100000_6.txt,quickMedSeuil,44,75926771268
testset_100000_6.txt,quickSeuil,45,76965742998
testset_100000_6.txt,quickMedSeuil,45,78199693721
testset_100000_6.txt,quickSeuil,46,76572749359
testset_100000_6.txt,quickMedSeuil,46,76446752540
testset_100000_6.txt,quickSeuil,47,76520159768
testset_100000_6.txt,quickMedSeuil,47,74055878006
testset_100000_6.txt,quickSeuil,48,74491895078
testset_100000_6.txt,quickMedSeuil,48,73899805473
testset_100000_6.txt,quickSeuil,49,75046587787
testset_100000_6.txt,quickMedSeuil,49,75073464874
testset_100000_6.txt,quickSeuil,50,74126413551
testset_100000_6.txt,quickMedSeuil,50,75001727426
testset_100000_7.txt,quickSeuil,5,79296283928
testset_100000_7.txt,quickMedSeuil,5,79789294179
testset_100000_7.txt,quickSeuil,6,76646468202
testset_100000_7.txt,quickMedSeuil,6,76422997351
testset_100000_7.txt,quickSeuil,7,74487816373
testset_100000_7.txt,quickMedSeuil,7,73877278519
testset_100000_7.txt,quickSeuil,8,72565661194
testset_100000_7.txt,quickMedSeuil,8,73020713249
testset_100000_7.txt,quickSeuil,9,71703400092
testset_100000_7.txt,quickMedSeuil,9,71361063816
testset_100000_7.txt,quickSeuil,10,72309562723
testset_100000_7.txt,quickMedSeuil,10,71281401251
testset_100000_7.txt,quickSeuil,11,71085391386
testset_100000_7.txt,quickMedSeuil,11,72145166255
testset_100000_7.txt,quickSeuil,12,72583969319
testset_100000_7.txt,quickMedSeuil,12,72211729158
testset_100000_7.txt,quickSeuil,13,71454805753
testset_100000_7.txt,quickMedSeuil,13,71518102544
testset_100000_7.txt,quickSeuil,14,70662765192
testset_100000_7.txt,quickMedSeuil,14,70676331164
testset_100000_7.txt,quickSeuil,15,70030346512
testset_100000_7.txt,quickMedSeuil,15,73651337280
testset_100000_7.txt,quickSeuil,16,71798874499
testset_100000_7.txt,quickMedSeuil,16,71411265261
testset_100000_7.txt,quickSeuil,17,70623877183
testset_100000_7.txt,quickMedSeuil,17,70765492932
testset_100000_7.txt,quickSeuil,18,69860024800
testset_100000_7.txt,quickMedSeuil,18,69161496760
testset_100000_7.txt,quickSeuil,19,68827322535
testset_100000_7.txt,quickMedSeuil,19,70151016269
testset_100000_7.txt,quickSeuil,20,69264069844
testset_100000_7.txt,quickMedSeuil,20,69438634923
testset_100000_7.txt,quickSeuil,21,69324503060
testset_100000_7.txt,quickMedSeuil,21,68809848144
testset_100000_7.txt,quickSeuil,22,69462826999
testset_100000_7.txt,quickMedSeuil,22,68627162191
testset_100000_7.txt,quickSeuil,23,70005327907
testset_100000_7.txt,quickMedSeuil,23,70085788638
testset_100000_7.txt,quickSeuil,24,69509296650
testset_100000_7.txt,quickMedSeuil,24,69807230111
testset_100000_7.txt,quickSeuil,25,69535624289
testset_100000_7.txt,quickMedSeuil,25,67702864665
testset_100000_7.txt,quickSeuil,26,73728648430
testset_100000_7.txt,quickMedSeuil,26,69821240323
testset_100000_7.txt,quickSeuil,27,68434012135
testset_100000_7.txt,quickMedSeuil,27,69098297934
testset_100000_7.txt,quickSeuil,28,69962949374
testset_100000_7.txt,quickMedSeuil,28,69572927031
testset_100000_7.txt,quickSeuil,29,67897883854
testset_100000_7.txt,quickMedSeuil,29,68622770819
testset_100000_7.txt,quickSeuil,30,68859759531
testset_100000_7.txt,quickMedSeuil,30,69155789487
testset_100000_7.txt,quickSeuil,31,69341622410
testset_100000_7.txt,quickMedSeuil,31,69354338046
